word1,word2,path_similarity,wu_palmer_similarity,ic_resnik
core,data,3,0.6666666666666666,9.359701313585184
operation,also,inf,0,7.149231509498944
operation,called,inf,0,7.149231509498944
operation,reference,9,0.18181818181818182,7.149231509498944
business,also,inf,0,6.572223978851651
business,called,inf,0,6.572223978851651
business,data,6,0.4,6.572223978851651
also,reference,inf,0,5.755291016097697
also,data,inf,0,5.755291016097697
called,reference,inf,0,6.659683284180238
called,data,inf,0,6.659683284180238
reference,data,8,0.2,7.5679418443571285
sperm,travel,16,0.0,8.915015492323738
sperm,venter,10,0.5333333333333333,8.915015492323738
sperm,fertilize,inf,0,8.915015492323738
travel,venter,15,0.0,8.301911019437329
travel,fertilize,inf,0,8.301911019437329
venter,fertilize,inf,0,12.578577138453385
estimating,worth,inf,0,8.940990978727
estimating,importance,inf,0,8.940990978727
worth,importance,8,0.2,9.745363794397168
cell,identified,inf,0,6.089372207128067
cell,insect,11,0.26666666666666666,6.089372207128067
cell,specimen,11,0.16666666666666666,6.089372207128067
identified,insect,inf,0,7.833645010090134
identified,specimen,inf,0,7.833645010090134
insect,specimen,14,0.0,6.9545596322660455
support,foundation,7,0.2222222222222222,7.478710710629186
support,idea,7,0.36363636363636365,7.478710710629186
support,cause,7,0.46153846153846156,7.478710710629186
foundation,idea,6,0.25,9.939519808838126
foundation,cause,8,0.2,9.939519808838126
idea,cause,8,0.3333333333333333,8.067717631936535
wormlike,often,inf,0,11.479964849785274
wormlike,brightly,inf,0,11.479964849785274
wormlike,colored,inf,0,11.479964849785274
wormlike,hairy,inf,0,11.479964849785274
wormlike,spiny,inf,0,11.479964849785274
wormlike,larva,inf,0,11.479964849785274
wormlike,butterfly,inf,0,11.479964849785274
wormlike,moth,inf,0,11.479964849785274
often,brightly,inf,0,7.65859621262526
often,colored,inf,0,7.65859621262526
often,hairy,inf,0,7.65859621262526
often,spiny,inf,0,7.65859621262526
often,larva,inf,0,7.65859621262526
often,butterfly,inf,0,7.65859621262526
often,moth,inf,0,7.65859621262526
brightly,colored,inf,0,11.479964849785274
brightly,hairy,inf,0,11.479964849785274
brightly,spiny,inf,0,11.479964849785274
brightly,larva,inf,0,11.479964849785274
brightly,butterfly,inf,0,11.479964849785274
brightly,moth,inf,0,11.479964849785274
colored,hairy,inf,0,9.282740272449056
colored,spiny,inf,0,9.282740272449056
colored,larva,5,0.8333333333333334,9.282740272449056
colored,butterfly,9,0.625,9.282740272449056
colored,moth,9,0.625,9.282740272449056
hairy,spiny,inf,0,9.870526937351174
hairy,larva,inf,0,9.870526937351174
hairy,butterfly,inf,0,9.870526937351174
hairy,moth,inf,0,9.870526937351174
spiny,larva,inf,0,10.632666989398071
spiny,butterfly,inf,0,10.632666989398071
spiny,moth,inf,0,10.632666989398071
larva,butterfly,6,0.6666666666666666,8.794387504535123
larva,moth,6,0.6666666666666666,8.794387504535123
butterfly,moth,2,0.9090909090909091,10.275992045459338
fund,financing,14,0.125,7.851189319741044
fund,activities,10,0.16666666666666666,7.851189319741044
created,financing,inf,0,6.9121504503409525
financing,activities,7,0.5714285714285714,8.96765922580916
blood,lymphatic,inf,0,6.400633024402784
blood,nerves,11,0.16666666666666666,6.400633024402784
blood,found,13,0.25,6.400633024402784
lymphatic,vessels,inf,0,9.282740272449056
lymphatic,nerves,inf,0,9.282740272449056
lymphatic,found,inf,0,9.282740272449056
vessels,nerves,10,0.0,7.6659222527173325
vessels,found,17,0.0,7.6659222527173325
nerves,found,14,0.125,8.315897261412069
prepared,preserved,inf,0,7.4486784235303105
prepared,food,inf,0,7.4486784235303105
prepared,means,inf,0,7.4486784235303105
prepared,keep,inf,0,7.4486784235303105
prepared,maintain,inf,0,7.4486784235303105
prepared,harm,inf,0,7.4486784235303105
prepared,decay,inf,0,7.4486784235303105
preserved,food,inf,0,9.487534685095069
preserved,means,inf,0,9.487534685095069
preserved,keep,inf,0,9.487534685095069
preserved,maintain,1,0,9.487534685095069
preserved,harm,inf,0,9.487534685095069
preserved,decay,inf,0,9.487534685095069
food,means,10,0.0,6.995080829671685
food,keep,9,0.0,6.995080829671685
food,maintain,inf,0,6.995080829671685
food,harm,9,0.0,6.995080829671685
food,decay,6,0.25,6.995080829671685
means,keep,10,0.16666666666666666,6.17169715238407
means,maintain,inf,0,6.17169715238407
means,harm,11,0.14285714285714285,6.17169715238407
means,decay,9,0.0,6.17169715238407
keep,maintain,inf,0,7.9341862393120115
keep,harm,12,0.14285714285714285,7.9341862393120115
keep,decay,10,0.0,7.9341862393120115
maintain,harm,inf,0,6.417369816758308
maintain,decay,inf,0,6.417369816758308
harm,decay,7,0.0,7.548139217060949
also,scleritis,inf,0,5.755291016097697
known,scleritis,inf,0,5.959838154936165
polyp,external,16,0.10526315789473684,10.499135596773549
polyp,auditory,inf,0,10.499135596773549
polyp,canal,9,0.0,10.499135596773549
external,auditory,inf,0,7.915138044341317
external,canal,14,0.0,7.915138044341317
auditory,canal,inf,0,10.013627780991847
inflammation,vagina,10,0.0,6.807136015323368
related,vagina,inf,0,5.174906848441011
tissues,vagina,5,0.6153846153846154,6.384171747348712
around,vagina,inf,0,7.766392783080967
large,oval,8,0.3333333333333333,6.7121090815200875
large,sphenoid,14,0.0,6.7121090815200875
large,bone,13,0.0,6.7121090815200875
large,transmit,inf,0,6.7121090815200875
large,mandibular,inf,0,6.7121090815200875
large,nerve,14,0.0,6.7121090815200875
large,meningeal,inf,0,6.7121090815200875
large,artery,13,0.0,6.7121090815200875
oval,opening,7,0.5,9.487534685095069
oval,sphenoid,14,0.0,9.487534685095069
oval,bone,13,0.0,9.487534685095069
oval,transmit,inf,0,9.487534685095069
oval,mandibular,inf,0,9.487534685095069
oval,nerve,15,0.0,9.487534685095069
oval,meningeal,inf,0,9.487534685095069
oval,artery,13,0.0,9.487534685095069
opening,sphenoid,11,0.14285714285714285,7.5679418443571285
opening,bone,10,0.15384615384615385,7.5679418443571285
opening,transmit,inf,0,7.5679418443571285
opening,mandibular,inf,0,7.5679418443571285
opening,nerve,12,0.14285714285714285,7.5679418443571285
opening,meningeal,inf,0,7.5679418443571285
opening,artery,12,0.14285714285714285,7.5679418443571285
sphenoid,bone,1,0.9411764705882353,11.479964849785274
sphenoid,transmit,inf,0,11.479964849785274
sphenoid,mandibular,inf,0,11.479964849785274
sphenoid,nerve,6,0.6666666666666666,11.479964849785274
sphenoid,meningeal,inf,0,11.479964849785274
sphenoid,artery,9,0.4444444444444444,11.479964849785274
bone,transmit,inf,0,6.816525755673207
bone,mandibular,inf,0,6.816525755673207
bone,meningeal,inf,0,6.816525755673207
transmit,mandibular,inf,0,7.581364864689269
transmit,nerve,inf,0,7.581364864689269
transmit,meningeal,inf,0,7.581364864689269
transmit,artery,inf,0,7.581364864689269
mandibular,nerve,inf,0,11.192282777333494
mandibular,meningeal,inf,0,11.192282777333494
mandibular,artery,inf,0,11.192282777333494
nerve,meningeal,inf,0,7.35822131337506
nerve,artery,10,0.4444444444444444,7.35822131337506
meningeal,artery,inf,0,12.578577138453385
method,examination,9,0.2857142857142857,6.764446606628318
method,examiner,14,0.0,6.764446606628318
method,feels,8,0.42857142857142855,6.764446606628318
method,size,9,0.18181818181818182,6.764446606628318
method,shape,9,0.18181818181818182,6.764446606628318
method,firmness,9,0.18181818181818182,6.764446606628318
examination,examiner,15,0.0,7.466589350096841
examination,feels,11,0.25,7.466589350096841
examination,size,10,0.15384615384615385,7.466589350096841
examination,shape,10,0.15384615384615385,7.466589350096841
examination,firmness,10,0.15384615384615385,7.466589350096841
examiner,feels,16,0.0,10.632666989398071
examiner,size,13,0.0,10.632666989398071
examiner,shape,13,0.0,10.632666989398071
examiner,firmness,13,0.0,10.632666989398071
feels,size,11,0.15384615384615385,9.144589933968238
feels,shape,11,0.15384615384615385,9.144589933968238
feels,firmness,11,0.15384615384615385,9.144589933968238
size,shape,4,0.6,7.245858345188015
size,firmness,4,0.6,7.245858345188015
shape,firmness,4,0.6,7.726546874533767
unit,contains,inf,0,6.749631520843177
unit,file,8,0.2,6.749631520843177
unit,storage,11,0.15384615384615385,6.749631520843177
unit,like,11,0.15384615384615385,6.749631520843177
unit,cd,9,0.2,6.749631520843177
unit,many,inf,0,6.749631520843177
unit,devices,8,0.2,6.749631520843177
contains,file,inf,0,6.517120219525367
contains,like,inf,0,6.517120219525367
contains,cd,inf,0,6.517120219525367
contains,many,inf,0,6.517120219525367
contains,devices,inf,0,6.517120219525367
file,storage,13,0.13333333333333333,6.83878422627415
file,cd,11,0.16666666666666666,6.83878422627415
file,many,inf,0,6.83878422627415
file,devices,10,0.16666666666666666,6.83878422627415
storage,cd,14,0.13333333333333333,7.061124241988677
storage,many,inf,0,7.061124241988677
like,cd,14,0.13333333333333333,6.2833111370137384
like,many,inf,0,6.2833111370137384
like,devices,9,0.4,6.2833111370137384
cd,many,inf,0,9.634138159286945
cd,devices,11,0.16666666666666666,9.634138159286945
many,devices,inf,0,7.029501053558165
lacking,services,inf,0,9.487534685095069
lacking,rendered,inf,0,9.487534685095069
genitals,organs,11,0.15384615384615385,10.632666989398071
genitals,females,11,0.14285714285714285,10.632666989398071
organs,females,10,0.15384615384615385,8.07876746812312
cylindrical,arthropods,inf,0,10.013627780991847
cylindrical,segmented,inf,0,10.013627780991847
cylindrical,body,inf,0,10.013627780991847
cylindrical,numerous,inf,0,10.013627780991847
cylindrical,legs,inf,0,10.013627780991847
cylindrical,part,inf,0,10.013627780991847
cylindrical,secretes,inf,0,10.013627780991847
cylindrical,non,inf,0,10.013627780991847
cylindrical,toxic,inf,0,10.013627780991847
cylindrical,fluids,inf,0,10.013627780991847
arthropods,segmented,inf,0,9.282740272449056
arthropods,body,7,0.46153846153846156,9.282740272449056
arthropods,numerous,inf,0,9.282740272449056
arthropods,legs,14,0.0,9.282740272449056
arthropods,part,9,0.0,9.282740272449056
arthropods,secretes,inf,0,9.282740272449056
arthropods,non,inf,0,9.282740272449056
arthropods,toxic,inf,0,9.282740272449056
arthropods,fluids,8,0.16666666666666666,9.282740272449056
segmented,body,inf,0,10.632666989398071
segmented,numerous,inf,0,10.632666989398071
segmented,legs,inf,0,10.632666989398071
segmented,part,inf,0,10.632666989398071
segmented,secretes,inf,0,10.632666989398071
segmented,non,inf,0,10.632666989398071
segmented,toxic,inf,0,10.632666989398071
segmented,fluids,inf,0,10.632666989398071
body,numerous,inf,0,5.770642194753458
body,secretes,inf,0,5.770642194753458
body,non,inf,0,5.770642194753458
body,toxic,inf,0,5.770642194753458
body,fluids,7,0.2222222222222222,5.770642194753458
numerous,legs,inf,0,10.180681865655014
numerous,part,inf,0,10.180681865655014
numerous,secretes,inf,0,10.180681865655014
numerous,non,inf,0,10.180681865655014
numerous,toxic,inf,0,10.180681865655014
numerous,fluids,inf,0,10.180681865655014
legs,part,8,0.2,8.940990978727
legs,secretes,inf,0,8.940990978727
legs,non,inf,0,8.940990978727
legs,toxic,inf,0,8.940990978727
legs,fluids,10,0.18181818181818182,8.940990978727
part,secretes,inf,0,5.5910868914523935
part,non,inf,0,5.5910868914523935
part,toxic,inf,0,5.5910868914523935
part,fluids,2,0.8571428571428571,5.5910868914523935
secretes,non,inf,0,8.359069433277277
secretes,toxic,inf,0,8.359069433277277
secretes,fluids,inf,0,8.359069433277277
non,toxic,inf,0,7.60184339603281
non,fluids,inf,0,7.60184339603281
toxic,fluids,inf,0,9.400523308105438
buttocks,seat,10,0.16666666666666666,7.915138044341317
buttocks,portion,7,0.0,7.915138044341317
buttocks,body,8,0.2,7.915138044341317
seat,portion,9,0.0,10.499135596773549
seat,body,8,0.3333333333333333,10.499135596773549
amount,issued,inf,0,5.5700719563711045
paid,issued,26,0,6.456084328938998
share,capital,2,0.8,6.635777763326684
share,issued,inf,0,6.635777763326684
capital,equal,9,0.0,6.9875901579425275
capital,value,12,0.14285714285714285,6.9875901579425275
capital,nominal,12,0.14285714285714285,6.9875901579425275
equal,issued,inf,0,7.851189319741044
value,nominal,14,0.1111111111111111,6.476018543839816
value,issued,inf,0,6.476018543839816
nominal,issued,inf,0,9.53405470072996
market,turnover,9,0.18181818181818182,6.550298618222686
market,also,inf,0,6.550298618222686
market,activity,1,0.9090909090909091,6.550298618222686
market,low,12,0.0,6.550298618222686
turnover,also,inf,0,10.013627780991847
turnover,activity,8,0.2,10.013627780991847
turnover,low,13,0.0,10.013627780991847
also,activity,inf,0,5.755291016097697
also,low,inf,0,5.755291016097697
activity,low,11,0.0,6.635777763326684
radix,notation,8,0.2,9.805988416213603
radix,digit,3,0.7272727272727273,9.805988416213603
radix,places,10,0.0,9.805988416213603
radix,necessarily,inf,0,9.805988416213603
notation,digit,9,0.18181818181818182,9.21128130846691
notation,places,10,0.0,9.21128130846691
notation,necessarily,inf,0,9.21128130846691
digit,places,11,0.0,8.627333419871958
digit,necessarily,inf,0,8.627333419871958
places,necessarily,inf,0,6.107777634670782
type,deposit,15,0.0,6.028926396219574
type,easy,inf,0,6.028926396219574
deposit,easy,inf,0,7.217284972743959
easy,facility,inf,0,8.501039694547664
total,gained,inf,0,7.290310107758849
total,selling,11,0.0,7.290310107758849
amount,gained,inf,0,5.5700719563711045
amount,selling,10,0.16666666666666666,5.5700719563711045
gained,selling,inf,0,9.68820538055722
vegetative,reproduction,inf,0,10.499135596773549
vegetative,plant,inf,0,10.499135596773549
vegetative,stem,inf,0,10.499135596773549
vegetative,carried,inf,0,10.499135596773549
vegetative,botanist,inf,0,10.499135596773549
reproduction,plant,9,0.18181818181818182,8.96765922580916
reproduction,stem,10,0.0,8.96765922580916
reproduction,carried,inf,0,8.96765922580916
reproduction,botanist,8,0.2,8.96765922580916
plant,carried,inf,0,5.846366431986178
plant,botanist,10,0.46153846153846156,5.846366431986178
stem,carried,inf,0,8.112669019798801
stem,botanist,12,0.0,8.112669019798801
carried,botanist,inf,0,6.983865758851545
physical,protection,inf,0,7.114745333427774
physical,hardware,inf,0,7.114745333427774
physical,programs,inf,0,7.114745333427774
physical,networks,inf,0,7.114745333427774
physical,data,inf,0,7.114745333427774
physical,serious,inf,0,7.114745333427774
physical,losses,inf,0,7.114745333427774
physical,damage,inf,0,7.114745333427774
physical,enterprise,inf,0,7.114745333427774
physical,agency,inf,0,7.114745333427774
physical,institution,inf,0,7.114745333427774
security,protection,10,0.16666666666666666,6.972775072157387
security,hardware,13,0.0,6.972775072157387
security,programs,10,0.16666666666666666,6.972775072157387
security,networks,8,0.2,6.972775072157387
security,data,8,0.2,6.972775072157387
security,serious,inf,0,6.972775072157387
security,losses,11,0.15384615384615385,6.972775072157387
security,damage,10,0.16666666666666666,6.972775072157387
security,enterprise,12,0.14285714285714285,6.972775072157387
security,agency,11,0.15384615384615385,6.972775072157387
security,institution,9,0.18181818181818182,6.972775072157387
protection,hardware,12,0.0,8.608285224901262
protection,programs,8,0.3333333333333333,8.608285224901262
protection,networks,8,0.2,8.608285224901262
protection,serious,inf,0,8.608285224901262
protection,losses,11,0.15384615384615385,8.608285224901262
protection,enterprise,4,0.7142857142857143,8.608285224901262
protection,agency,11,0.15384615384615385,8.608285224901262
protection,institution,9,0.18181818181818182,8.608285224901262
hardware,programs,11,0.0,8.209129285986362
hardware,networks,9,0.0,8.209129285986362
hardware,serious,inf,0,8.209129285986362
hardware,losses,11,0.0,8.209129285986362
hardware,damage,12,0.0,8.209129285986362
hardware,enterprise,14,0.0,8.209129285986362
hardware,agency,12,0.0,8.209129285986362
hardware,institution,10,0.0,8.209129285986362
programs,networks,8,0.2,6.322827096700017
programs,serious,inf,0,6.322827096700017
programs,losses,11,0.15384615384615385,6.322827096700017
programs,damage,8,0.3333333333333333,6.322827096700017
programs,enterprise,10,0.2857142857142857,6.322827096700017
